2018-01-23-15-10-05,Black,22
2018-01-23-15-10-05,Red,14
2018-01-23-15-10-05,Black,22
2018-01-23-15-10-05,Black,26
2018-01-23-15-10-05,Red,14
2018-01-23-15-10-05,Red,23
2018-01-23-15-10-05,Red,21
2018-01-23-15-10-05,Red,5
2018-01-23-15-10-05,Black,31
2018-01-23-15-10-05,Red,36
2018-01-23-15-10-07,Black,17
2018-01-23-15-10-07,Red,32
2018-01-23-15-10-07,Red,34
2018-01-23-15-10-07,Red,25
2018-01-23-15-10-07,Red,21
2018-01-23-15-10-07,Black,8
2018-01-23-15-10-07,Black,13
2018-01-23-15-10-07,Red,9
2018-01-23-15-10-07,Red,3
2018-01-23-15-10-07,Black,35
2018-01-23-15-10-08,Red,12
2018-01-23-15-10-08,Red,30
2018-01-23-15-10-08,Black,6
2018-01-23-15-10-08,Black,2
2018-01-23-15-10-08,Red,32
2018-01-23-15-10-08,Black,31
2018-01-23-15-10-08,Red,30
2018-01-23-15-10-08,Red,18
2018-01-23-15-10-08,Red,1
2018-01-23-15-10-08,Red,28
2018-01-23-15-10-08,Red,36
2018-01-23-15-10-08,Black,29
2018-01-23-15-10-08,Red,27
2018-01-23-15-10-08,Red,16
2018-01-23-15-10-08,Red,36
2018-01-23-15-10-08,Black,26
2018-01-23-15-10-08,Red,12
2018-01-23-15-10-08,Black,29
2018-01-23-15-10-08,Red,23
2018-01-23-15-10-08,Red,14
2018-01-23-15-10-33,Red,19
2018-01-23-15-10-33,Black,13
2018-01-23-15-10-33,Black,11
2018-01-23-15-10-33,Black,17
2018-01-23-15-10-33,Black,26
2018-01-23-15-10-33,Black,26
2018-01-23-15-10-33,Black,22
2018-01-23-15-10-33,Red,5
2018-01-23-15-10-33,Red,23
2018-01-23-15-10-33,Red,34
2018-01-23-15-10-34,Black,10
2018-01-23-15-10-34,Black,28
2018-01-23-15-10-34,Black,13
2018-01-23-15-10-34,Black,28
2018-01-23-15-10-34,Black,22
2018-01-23-15-10-34,Red,5
2018-01-23-15-10-34,Red,21
2018-01-23-15-10-34,Black,20
2018-01-23-15-10-34,Black,33
2018-01-23-15-10-34,Black,33
2018-01-23-15-10-35,Red,30
2018-01-23-15-10-35,Black,24
2018-01-23-15-10-35,Black,10
2018-01-23-15-10-35,Red,5
2018-01-23-15-10-35,Red,36
2018-01-23-15-10-35,Black,31
2018-01-23-15-10-35,Red,1
2018-01-23-15-10-35,Black,26
2018-01-23-15-10-35,Red,21
2018-01-23-15-10-35,Red,21
2018-01-23-15-10-35,Red,28
2018-01-23-15-10-35,Black,26
2018-01-23-15-10-35,Red,16
2018-01-23-15-10-35,Black,8
2018-01-23-15-10-35,Black,24
2018-01-23-15-10-35,Red,1
2018-01-23-15-10-35,Red,3
