2018-01-23-17-53-29,Red,7
2018-01-23-17-53-31,Red,23
2018-01-23-17-53-32,Black,28
2018-01-23-17-53-33,Black,26
2018-01-23-17-53-33,Red,5
2018-01-23-17-53-34,Black,13
2018-01-23-17-53-34,Red,16
2018-01-23-17-54-56,Red,9
2018-01-23-17-55-06,Black,20
2018-01-23-17-55-08,Red,1
2018-01-23-17-55-09,Black,33
2018-01-23-17-55-12,Black,4
2018-01-23-17-55-15,Red,14
2018-01-23-17-58-31,Black,2
2018-01-23-17-58-32,Red,7
2018-01-23-17-58-32,Red,16
2018-01-23-17-58-33,Red,25
2018-01-23-17-58-33,Red,7
2018-01-23-17-58-33,Black,13
2018-01-23-17-58-33,Black,6
2018-01-23-17-58-33,Red,21
2018-01-23-17-58-33,Black,22
2018-01-23-17-58-33,Black,2
2018-01-23-17-58-33,Red,12
2018-01-23-17-58-33,Black,28
2018-01-23-17-58-33,Black,17
2018-01-23-18-02-28,Red,21
2018-01-23-18-02-28,Black,17
2018-01-23-18-02-28,Black,17
2018-01-23-18-02-28,Black,17
2018-01-23-18-02-28,Black,13
2018-01-23-18-02-28,Black,15
2018-01-23-18-02-28,Black,33
2018-01-23-18-02-28,Red,21
2018-01-23-18-02-28,Red,34
2018-01-23-18-02-28,Black,8
2018-01-23-18-02-37,Red,36
2018-01-23-18-02-37,Black,2
2018-01-23-18-02-37,Red,32
2018-01-23-18-02-37,Black,15
2018-01-23-18-02-37,Black,33
2018-01-23-18-02-37,Red,18
2018-01-23-18-02-37,Black,31
2018-01-23-18-02-37,Black,4
2018-01-23-18-02-37,Black,29
2018-01-23-18-02-37,Red,9
2018-01-23-18-06-05,Black,22
2018-01-23-18-06-05,Black,4
2018-01-23-18-06-05,Black,10
2018-01-23-18-06-05,Black,13
2018-01-23-18-06-05,Black,29
2018-01-23-18-06-05,Black,2
2018-01-23-18-06-05,Red,32
2018-01-23-18-06-05,Red,9
2018-01-23-18-06-05,Black,28
2018-01-23-18-06-05,Black,8
2018-01-23-18-06-09,Red,21
2018-01-23-18-06-09,Red,23
2018-01-23-18-06-09,Black,26
2018-01-23-18-06-09,Red,23
2018-01-23-18-06-09,Black,6
2018-01-23-18-06-09,Red,12
2018-01-23-18-06-09,Red,36
2018-01-23-18-06-09,Black,35
2018-01-23-18-06-09,Black,26
2018-01-23-18-06-09,Red,9
2018-01-23-18-08-40,Black,4
2018-01-23-18-08-40,Red,12
2018-01-23-18-08-40,Black,28
2018-01-23-18-08-40,Black,4
2018-01-23-18-08-40,Red,9
2018-01-23-18-08-40,Black,10
2018-01-23-18-08-40,Red,9
2018-01-23-18-08-40,Red,5
2018-01-23-18-08-40,Red,1
2018-01-23-18-08-40,Red,12
2018-01-23-18-15-40,Red,21
2018-01-23-18-15-40,Black,13
2018-01-23-18-15-40,Red,30
2018-01-23-18-15-40,Red,7
2018-01-23-18-15-40,Black,22
2018-01-23-18-15-40,Red,23
2018-01-23-18-15-40,Red,19
2018-01-23-18-15-40,Red,21
2018-01-23-18-15-40,Red,30
2018-01-23-18-15-40,Black,31
2018-01-23-18-16-26,Black,31
2018-01-23-18-16-26,Black,31
2018-01-23-18-16-26,Red,32
2018-01-23-18-16-26,Black,33
2018-01-23-18-16-26,Red,12
2018-01-23-18-16-26,Black,28
2018-01-23-18-16-26,Black,17
2018-01-23-18-16-26,Red,25
2018-01-23-18-16-26,Black,29
2018-01-23-18-16-26,Red,23
2018-01-23-18-16-26,Red,23
2018-01-23-18-16-26,Black,8
2018-01-23-18-16-26,Red,5
2018-01-23-18-16-26,Red,3
2018-01-23-18-16-26,Red,19
2018-01-23-18-16-26,Red,18
2018-01-23-18-16-26,Red,21
2018-01-23-18-16-26,Red,1
2018-01-23-18-16-26,Red,30
2018-01-23-18-16-26,Black,8
2018-01-23-18-16-26,Red,25
2018-01-23-18-16-26,Black,15
2018-01-23-18-16-26,Black,28
2018-01-23-18-16-26,Black,8
2018-01-23-18-16-26,Black,29
2018-01-23-18-16-26,Red,27
2018-01-23-18-16-26,Black,2
2018-01-23-18-16-26,Red,19
2018-01-23-18-16-26,Red,12
2018-01-23-18-16-26,Black,15
2018-01-23-18-16-26,Black,29
2018-01-23-18-16-26,Red,23
2018-01-23-18-16-26,Black,10
2018-01-23-18-16-26,Black,33
2018-01-23-18-16-26,Red,19
2018-01-23-18-16-26,Black,31
2018-01-23-18-16-26,Red,32
2018-01-23-18-16-26,Red,25
2018-01-23-18-16-26,Red,21
2018-01-23-18-16-26,Black,6
2018-01-23-18-16-26,Black,4
2018-01-23-18-16-26,Red,32
2018-01-23-18-16-26,Black,33
2018-01-23-18-16-26,Black,26
2018-01-23-18-16-26,Black,2
2018-01-23-18-16-26,Red,25
2018-01-23-18-16-26,Black,13
2018-01-23-18-16-26,Black,35
2018-01-23-18-16-26,Red,12
2018-01-23-18-16-26,Red,9
2018-01-23-18-16-26,Black,4
2018-01-23-18-16-26,Red,18
2018-01-23-18-16-26,Red,5
2018-01-23-18-16-26,Red,36
2018-01-23-18-16-26,Red,16
2018-01-23-18-16-26,Black,24
2018-01-23-18-16-26,Red,7
2018-01-23-18-16-26,Red,21
2018-01-23-18-16-26,Black,22
2018-01-23-18-16-26,Red,25
2018-01-23-18-16-26,Black,4
2018-01-23-18-16-26,Red,32
2018-01-23-18-16-26,Red,14
2018-01-23-18-16-26,Red,36
2018-01-23-18-16-26,Black,13
2018-01-23-18-16-26,Black,33
2018-01-23-18-16-26,Black,31
2018-01-23-18-16-26,Black,33
2018-01-23-18-16-26,Red,18
2018-01-23-18-16-26,Red,25
2018-01-23-18-16-26,Black,28
2018-01-23-18-16-26,Black,33
2018-01-23-18-16-26,Black,24
2018-01-23-18-16-26,Black,28
2018-01-23-18-16-26,Black,20
2018-01-23-18-16-26,Black,15
2018-01-23-18-16-26,Black,15
2018-01-23-18-16-26,Red,16
2018-01-23-18-16-26,Red,23
2018-01-23-18-16-26,Black,6
2018-01-23-18-16-26,Red,25
2018-01-23-18-16-26,Red,23
2018-01-23-18-16-26,Black,20
2018-01-23-18-16-26,Black,4
2018-01-23-18-16-26,Black,13
2018-01-23-18-16-26,Black,31
2018-01-23-18-16-26,Black,6
