2018-01-24-13-53-35,Red,3
2018-01-24-13-53-35,Black,33
2018-01-24-13-53-35,Black,2
2018-01-24-13-53-35,Black,11
2018-01-24-13-53-35,Black,15
2018-01-24-13-53-35,Black,2
2018-01-24-13-53-35,Black,13
2018-01-24-13-53-35,Red,34
2018-01-24-13-53-35,Red,16
2018-01-24-13-53-35,Red,23
2018-01-24-14-08-57,Black,11
2018-01-24-14-08-57,Red,36
2018-01-24-14-08-57,Black,35
2018-01-24-14-08-57,Red,16
2018-01-24-14-08-57,Black,29
2018-01-24-14-08-57,Black,8
2018-01-24-14-08-57,Red,5
2018-01-24-14-08-57,Red,21
2018-01-24-14-08-57,Red,3
2018-01-24-14-08-57,Red,14
2018-01-24-14-44-33,Red,18
2018-01-24-14-44-33,Red,21
2018-01-24-14-44-33,Red,1
2018-01-24-14-44-33,Red,1
2018-01-24-14-44-33,Red,36
2018-01-24-14-44-33,Black,24
2018-01-24-14-44-33,Black,2
2018-01-24-14-44-33,Red,27
2018-01-24-14-44-33,Black,6
2018-01-24-14-44-33,Black,11
2018-01-24-14-44-54,Red,12
2018-01-24-14-44-54,Red,14
2018-01-24-14-44-54,Red,16
2018-01-24-14-44-54,Red,1
2018-01-24-14-44-54,Black,22
2018-01-24-14-44-54,Black,31
2018-01-24-14-44-54,Red,1
2018-01-24-14-44-54,Black,15
2018-01-24-14-44-54,Red,34
2018-01-24-14-44-54,Red,18
2018-01-24-14-44-57,Black,2
2018-01-24-14-44-57,Red,16
2018-01-24-14-44-57,Black,17
2018-01-24-14-44-57,Red,12
2018-01-24-14-44-57,Black,17
2018-01-24-14-44-57,Red,5
2018-01-24-14-44-57,Red,25
2018-01-24-14-44-57,Black,2
2018-01-24-14-44-57,Red,19
2018-01-24-14-44-57,Red,30
2018-01-24-14-44-57,Black,28
2018-01-24-14-44-57,Red,3
2018-01-24-14-44-57,Black,4
2018-01-24-14-44-57,Black,15
2018-01-24-14-44-57,Black,28
2018-01-24-14-44-57,Red,36
2018-01-24-14-44-57,Red,9
2018-01-24-14-44-57,Red,25
2018-01-24-14-44-57,Black,10
2018-01-24-14-44-57,Red,1
2018-01-24-14-44-57,Red,14
2018-01-24-14-44-57,Red,25
2018-01-24-14-44-57,Black,4
2018-01-24-14-44-57,Black,17
2018-01-24-14-44-57,Black,8
2018-01-24-14-44-57,Black,28
2018-01-24-14-44-57,Red,34
2018-01-24-14-44-57,Red,19
2018-01-24-14-44-57,Black,6
2018-01-24-14-44-57,Red,27
2018-01-24-14-44-57,Red,19
2018-01-24-14-44-57,Red,34
2018-01-24-14-44-57,Red,34
2018-01-24-14-44-57,Black,11
2018-01-24-14-44-57,Red,25
2018-01-24-14-44-57,Red,16
2018-01-24-14-44-57,Red,25
2018-01-24-14-44-57,Black,10
