2018-01-23-13-31-01,Black,24
2018-01-23-13-31-01,Red,27
2018-01-23-13-31-01,Black,22
2018-01-23-13-31-01,Black,28
2018-01-23-13-31-01,Red,32
2018-01-23-13-31-01,Red,28
2018-01-23-13-31-01,Red,1
2018-01-23-13-31-01,Red,12
2018-01-23-13-31-01,Red,28
2018-01-23-13-31-01,Red,28
2018-01-23-13-52-58,Red,1
2018-01-23-13-52-58,Red,9
2018-01-23-13-52-58,Black,28
2018-01-23-13-52-58,Red,9
2018-01-23-13-52-58,Red,25
2018-01-23-13-52-58,Red,12
2018-01-23-13-52-58,Red,36
2018-01-23-13-52-58,Red,32
2018-01-23-13-52-58,Black,20
2018-01-23-13-52-58,Black,29
2018-01-23-13-53-13,Red,12
2018-01-23-13-53-13,Red,3
2018-01-23-13-53-13,Red,1
2018-01-23-13-53-13,Black,4
2018-01-23-13-53-13,Red,23
2018-01-23-13-53-13,Red,18
2018-01-23-13-53-13,Red,21
2018-01-23-13-53-13,Black,31
2018-01-23-13-53-13,Black,33
2018-01-23-13-53-13,Red,18
2018-01-23-13-53-14,Black,26
2018-01-23-13-53-14,Black,13
2018-01-23-13-53-14,Black,11
2018-01-23-13-53-14,Black,26
2018-01-23-13-53-14,Black,2
2018-01-23-13-53-14,Red,32
2018-01-23-13-53-14,Black,24
2018-01-23-13-53-14,Black,10
2018-01-23-13-53-14,Red,16
2018-01-23-13-53-14,Red,1
2018-01-23-13-53-15,Black,4
2018-01-23-13-53-15,Red,12
2018-01-23-13-53-15,Red,16
2018-01-23-13-53-15,Red,7
2018-01-23-13-53-15,Black,8
2018-01-23-13-53-15,Red,21
2018-01-23-13-53-15,Black,17
2018-01-23-13-53-15,Red,34
2018-01-23-13-53-15,Black,11
2018-01-23-13-53-15,Red,12
2018-01-23-13-53-16,Black,6
2018-01-23-13-53-16,Red,32
2018-01-23-13-53-16,Black,28
2018-01-23-13-53-16,Red,18
2018-01-23-13-53-16,Red,9
2018-01-23-13-53-16,Red,25
2018-01-23-13-53-16,Red,12
